f,s21-te,f,s11-te,f,s11-te
1,-0.46331204
1.007,-0.46982889
1.014,-0.47638377
1.021,-0.48297743
1.028,-0.48961061
1.035,-0.49628405
1.042,-0.50299844
1.049,-0.50975449
1.056,-0.51655287
1.063,-0.52339426
1.07,-0.5302793
1.077,-0.53720865
1.084,-0.54418292
1.091,-0.55120274
1.098,-0.55826869
1.105,-0.56538138
1.112,-0.57254136
1.119,-0.57974921
1.126,-0.58700548
1.133,-0.5943107
1.14,-0.6016654
1.147,-0.60907009


1,-0.46331204
1.007,-0.46982889
1.014,-0.47638377
1.021,-0.48297743
1.028,-0.48961061


1,-0.46331204
1.007,-0.46982889
1.014,-0.47638377
1.021,-0.48297743
1.028,-0.48961061
